candidate,MonthId,Label,NumTweets_Month1,NormalizedNumTweets_Month1,NumTweetsText_Month1,NormalizedNumTweetsText_Month1,NumTweetsTitle_Month1,NormalizedNumTweetsTitle_Month1,NumTweetsVerified_Month1,NormalizedNumTweetsVerified_Month1,NumTweets_Month2,NormalizedNumTweets_Month2,NumTweetsText_Month2,NormalizedNumTweetsText_Month2,NumTweetsTitle_Month2,NormalizedNumTweetsTitle_Month2,NumTweetsVerified_Month2,NormalizedNumTweetsVerified_Month2,NumTweets_Month3,NormalizedNumTweets_Month3,NumTweetsText_Month3,NormalizedNumTweetsText_Month3,NumTweetsTitle_Month3,NormalizedNumTweetsTitle_Month3,NumTweetsVerified_Month3,NormalizedNumTweetsVerified_Month3,NumTweets_Month4,NormalizedNumTweets_Month4,NumTweetsText_Month4,NormalizedNumTweetsText_Month4,NumTweetsTitle_Month4,NormalizedNumTweetsTitle_Month4,NumTweetsVerified_Month4,NormalizedNumTweetsVerified_Month4,NumTweets_Week1,NormalizedNumTweets_Week1,NumTweetsText_Week1,NormalizedNumTweetsText_Week1,NumTweetsTitle_Week1,NormalizedNumTweetsTitle_Week1,NumTweetsVerified_Week1,NormalizedNumTweetsVerified_Week1,NumTweets_Week2,NormalizedNumTweets_Week2,NumTweetsText_Week2,NormalizedNumTweetsText_Week2,NumTweetsTitle_Week2,NormalizedNumTweetsTitle_Week2,NumTweetsVerified_Week2,NormalizedNumTweetsVerified_Week2,NumTweets_Week3,NormalizedNumTweets_Week3,NumTweetsText_Week3,NormalizedNumTweetsText_Week3,NumTweetsTitle_Week3,NormalizedNumTweetsTitle_Week3,NumTweetsVerified_Week3,NormalizedNumTweetsVerified_Week3,NumTweets_Week4,NormalizedNumTweets_Week4,NumTweetsText_Week4,NormalizedNumTweetsText_Week4,NumTweetsTitle_Week4,NormalizedNumTweetsTitle_Week4,NumTweetsVerified_Week4,NormalizedNumTweetsVerified_Week4,OneMonthBefore,TwoMonthBefore,ThreeMonthBefore
job posting,201211,134850,1145115,0.543454428,937712,0.445024071,207403,0.098430357,2983,0.001415687,2047673,1.470710377,1681543,1.207743004,366130,0.262967373,5711,0.00410184,2966053,2.340330528,2700199,2.13056144,265854,0.209769088,5688,0.004488052,551020,0.462875926,421614,0.354170394,129406,0.108705532,3607,0.003030005,152647,0.229739899,104195,0.156817682,48452,0.072922217,607,0.00091356,159229,0.267121966,103965,0.17441129,55264,0.092710677,719,0.001206192,344447,0.645751352,284704,0.533748278,59743,0.112003075,1187,0.002225326,657852,1.552438443,601756,1.420059752,56096,0.132378691,724,0.001708538,134647,134422,134261
job posting,201212,135064,419878,0.100423312,248902,0.059530538,170976,0.040892774,3302,0.000789748,1155071,0.537817665,946715,0.440804116,208356,0.097013549,3071,0.001429902,2047374,1.457208805,1681580,1.196856648,365794,0.260352157,5703,0.004059083,2958413,2.329660837,2691079,2.11914339,267334,0.210517446,5684,0.004475978,64200,0.041916621,30871,0.020155888,33329,0.021760733,571,0.00037281,91597,0.082647961,50198,0.045293649,41399,0.037354312,551,0.000497167,131410,0.139465677,79279,0.08413895,52131,0.055326727,1213,0.001287359,138301,0.170660648,86888,0.107218042,51413,0.063442606,1025,0.001264829,134850,134647,134422
job posting,201301,135261,481143,0.000304248,257812,0.000163026,223331,0.000141222,3900,2.47E-06,406291,0.092375583,238396,0.054202455,167895,0.038173128,3233,0.000735065,1161217,0.530629563,952648,0.435321901,208569,0.095307662,3095,0.001414291,2055798,1.452952164,1689210,1.193863077,366588,0.259089088,5714,0.004038417,113103,0.000253945,64095,0.00014391,49008,0.000110035,1393,3.13E-06,159007,0.000354321,80749,0.000179936,78258,0.000174385,1185,2.64E-06,156745,0.000350997,86770,0.000194303,69975,0.000156694,1189,2.66E-06,85481,0.000208054,47096,0.000114628,38385,9.34E-05,565,1.38E-06,135064,134850,134647
job posting,201302,135541,436585,0.000253343,247019,0.000143341,189566,0.000110002,10529,6.11E-06,475643,0.000323518,253385,0.000172345,222258,0.000151173,3520,2.39E-06,434739,0.108870619,260871,0.065329283,173868,0.043541336,3390,0.000848949,1145115,0.543454428,937712,0.445024071,207403,0.098430357,2983,0.001415687,121308,0.000270922,69912,0.000156137,51396,0.000114785,2570,5.74E-06,119642,0.000268615,67086,0.000150619,52556,0.000117996,5513,1.24E-05,122061,0.000273813,73153,0.0001641,48908,0.000109713,5738,1.29E-05,109937,0.000247206,63084,0.000141852,46853,0.000105354,1467,3.30E-06,135261,135064,134850
job posting,201303,135682,441130,0.000265597,286226,0.000172332,154904,9.33E-05,4555,2.74E-06,442807,0.000257024,252342,0.00014647,190465,0.000110554,10683,6.20E-06,475306,0.000311555,252801,0.000165707,222505,0.000145848,3515,2.30E-06,419878,0.100423312,248902,0.059530538,170976,0.040892774,3302,0.000789748,94744,0.000226242,58276,0.000139159,36468,8.71E-05,1108,2.65E-06,113686,0.000264656,75645,0.000176098,38041,8.86E-05,1017,2.37E-06,112783,0.000261543,73375,0.000170156,39408,9.14E-05,1154,2.68E-06,134152,0.000306519,90345,0.000206426,43807,0.000100093,1483,3.39E-06,135541,135261,135064
job posting,201304,135885,412892,0.000234546,248717,0.000141285,164175,9.33E-05,3947,2.24E-06,441130,0.000265597,286226,0.000172332,154904,9.33E-05,4555,2.74E-06,442807,0.000257024,252342,0.00014647,190465,0.000110554,10683,6.20E-06,475306,0.000311555,252801,0.000165707,222505,0.000145848,3515,2.30E-06,108890,0.000231179,67424,0.000143144,41466,8.80E-05,1050,2.23E-06,115693,0.000236717,66778,0.000136633,48915,0.000100084,642,1.31E-06,110413,0.000239243,64792,0.000140391,45621,9.89E-05,877,1.90E-06,83364,0.000204819,49856,0.000122493,33508,8.23E-05,1126,2.77E-06,135682,135541,135261
job posting,201305,136084,448030,0.000242752,275703,0.000149382,172327,9.34E-05,5402,2.93E-06,411395,0.000232923,246333,0.000139468,165062,9.35E-05,3764,2.13E-06,433964,0.000261943,282241,0.000170362,151723,9.16E-05,4446,2.68E-06,449961,0.000261262,258025,0.000149818,191936,0.000111444,10713,6.22E-06,114594,0.000240688,71268,0.000149688,43326,9.10E-05,1011,2.12E-06,119626,0.00025134,75531,0.000158694,44095,9.26E-05,1433,3.01E-06,119302,0.00024814,75033,0.000156064,44269,9.21E-05,1732,3.60E-06,121478,0.000253622,73489,0.00015343,47989,0.000100191,1611,3.36E-06,135885,135682,135541
job posting,201306,136285,417836,0.000226576,287120,0.000155694,130716,7.09E-05,5619,3.05E-06,448030,0.000242752,275703,0.000149382,172327,9.34E-05,5402,2.93E-06,411395,0.000232923,246333,0.000139468,165062,9.35E-05,3764,2.13E-06,433964,0.000261943,282241,0.000170362,151723,9.16E-05,4446,2.68E-06,94513,0.000198883,69586,0.000146429,24927,5.25E-05,2074,4.36E-06,92931,0.000196341,69694,0.000147247,23237,4.91E-05,1136,2.40E-06,112971,0.000239616,75972,0.00016114,36999,7.85E-05,1142,2.42E-06,121666,0.000248056,78289,0.000159618,43377,8.84E-05,1113,2.27E-06,136084,135885,135682
job posting,201307,136434,356144,0.000194508,262435,0.000143329,93709,5.12E-05,5200,2.84E-06,409391,0.000222323,283249,0.000153821,126142,6.85E-05,5526,3.00E-06,457241,0.000247264,283077,0.000153081,174164,9.42E-05,5558,3.01E-06,419151,0.000236157,251058,0.00014145,168093,9.47E-05,3897,2.20E-06,94404,0.000195323,69223,0.000143223,25181,5.21E-05,1361,2.82E-06,90006,0.000189709,63871,0.000134624,26135,5.51E-05,1438,3.03E-06,91826,0.000194051,69697,0.000147287,22129,4.68E-05,1389,2.94E-06,82563,0.000177633,61752,0.000132858,20811,4.48E-05,910,1.96E-06,136285,136084,135885
job posting,201308,136636,427994,0.000227617,326712,0.000173753,101282,5.39E-05,8437,4.49E-06,360805,0.000196795,265969,0.000145068,94836,5.17E-05,5286,2.88E-06,396721,0.000216232,275202,0.000149998,121519,6.62E-05,5327,2.90E-06,457671,0.00024715,283698,0.000153201,173973,9.39E-05,5502,2.97E-06,112543,0.000231558,85620,0.000176164,26923,5.54E-05,1839,3.78E-06,121587,0.000248263,93574,0.000191065,28013,5.72E-05,2704,5.52E-06,111169,0.00022835,86633,0.000177951,24536,5.04E-05,1693,3.48E-06,104316,0.000215033,79842,0.000164583,24474,5.04E-05,2333,4.81E-06,136434,136285,136084
job posting,201309,136800,434241,0.000233518,313221,0.000168438,121020,6.51E-05,12354,6.64E-06,427994,0.000227617,326712,0.000173753,101282,5.39E-05,8437,4.49E-06,360805,0.000196795,265969,0.000145068,94836,5.17E-05,5286,2.88E-06,396721,0.000216232,275202,0.000149998,121519,6.62E-05,5327,2.90E-06,109883,0.000238794,77262,0.000167903,32621,7.09E-05,3556,7.73E-06,119151,0.000246283,85422,0.000176566,33729,6.97E-05,2929,6.05E-06,120058,0.000245972,87458,0.000179182,32600,6.68E-05,4021,8.24E-06,103367,0.000212694,75969,0.000156318,27398,5.64E-05,2554,5.26E-06,136636,136434,136285
job posting,201310,137037,350951,0.000229395,242874,0.000158752,108077,7.06E-05,9289,6.07E-06,426524,0.000229812,306480,0.000165132,120044,6.47E-05,12109,6.52E-06,426477,0.00022674,325360,0.00017298,101117,5.38E-05,8596,4.57E-06,372596,0.000202488,275091,0.000149499,97505,5.30E-05,5795,3.15E-06,95940,0.000247742,67128,0.000173342,28812,7.44E-05,2339,6.04E-06,94568,0.000243802,66646,0.000171817,27922,7.20E-05,3351,8.64E-06,92459,0.000237016,63317,0.000162311,29142,7.47E-05,2992,7.67E-06,94785,0.000237942,64695,0.000162406,30090,7.55E-05,2331,5.85E-06,136800,136636,136434
job posting,201311,137311,426019,0.000286939,330752,0.000222773,95267,6.42E-05,10011,6.74E-06,350951,0.000229395,242874,0.000158752,108077,7.06E-05,9289,6.07E-06,426524,0.000229812,306480,0.000165132,120044,6.47E-05,12109,6.52E-06,426477,0.00022674,325360,0.00017298,101117,5.38E-05,8596,4.57E-06,110605,0.000288717,84986,0.000221843,25619,6.69E-05,2755,7.19E-06,121015,0.000320873,95880,0.000254227,25135,6.66E-05,1946,5.16E-06,112314,0.000292662,89570,0.000233397,22744,5.93E-05,1988,5.18E-06,104540,0.000270111,79403,0.000205162,25137,6.49E-05,3457,8.93E-06,137037,136800,136636
job posting,201312,137395,376266,0.000260014,296198,0.000204684,80068,5.53E-05,7563,5.23E-06,422487,0.000284442,328498,0.000221164,93989,6.33E-05,9903,6.67E-06,357321,0.000234807,247932,0.000162924,109389,7.19E-05,9622,6.32E-06,419343,0.000226181,301159,0.000162436,118184,6.37E-05,11929,6.43E-06,73823,0.00020113,58134,0.000158386,15689,4.27E-05,1558,4.24E-06,97221,0.000264279,75641,0.000205617,21580,5.87E-05,2018,5.49E-06,104190,0.000277498,81932,0.000218216,22258,5.93E-05,2161,5.76E-06,108193,0.00028284,85738,0.000224138,22455,5.87E-05,2063,5.39E-06,137311,137037,136800
job posting,201401,137539,424901,0.000285577,319331,0.000214623,105570,7.10E-05,12977,8.72E-06,375286,0.000259682,295382,0.000204391,79904,5.53E-05,7534,5.21E-06,419587,0.000283346,327214,0.000220967,92373,6.24E-05,9714,6.56E-06,363174,0.00024036,252372,0.000167027,110802,7.33E-05,9806,6.49E-06,106617,0.000274467,78261,0.000201469,28356,7.30E-05,3046,7.84E-06,110788,0.000293056,81045,0.00021438,29743,7.87E-05,4019,1.06E-05,130988,0.000347434,99663,0.000264347,31325,8.31E-05,3707,9.83E-06,106960,0.000270736,82896,0.000209825,24064,6.09E-05,2884,7.30E-06,137395,137311,137037
job posting,201402,137761,419757,0.000289173,318427,0.000219366,101330,6.98E-05,12402,8.54E-06,412497,0.000278634,311163,0.000210185,101334,6.84E-05,12508,8.45E-06,382071,0.000263392,300263,0.000206995,81808,5.64E-05,7590,5.23E-06,426019,0.000286939,330752,0.000222773,95267,6.42E-05,10011,6.74E-06,121687,0.000332651,91281,0.000249531,30406,8.31E-05,4351,1.19E-05,114091,0.000307217,85576,0.000230434,28515,7.68E-05,3164,8.52E-06,108473,0.000292762,82903,0.00022375,25570,6.90E-05,3386,9.14E-06,105286,0.000270839,80072,0.000205978,25214,6.49E-05,2800,7.20E-06,137539,137395,137311
job posting,201403,137964,517590,0.000368856,371857,0.000265001,145733,0.000103855,12459,8.88E-06,428757,0.00029639,325295,0.000224869,103462,7.15E-05,12835,8.87E-06,417250,0.000281243,314232,0.000211805,103018,6.94E-05,12689,8.55E-06,376266,0.000260014,296198,0.000204684,80068,5.53E-05,7563,5.23E-06,145365,0.000401279,97231,0.000268405,48134,0.000132874,3459,9.55E-06,148947,0.000405633,100154,0.000272753,48793,0.00013288,3231,8.80E-06,129842,0.000362357,96078,0.00026813,33764,9.42E-05,3245,9.06E-06,117763,0.000324196,94143,0.000259172,23620,6.50E-05,2642,7.27E-06,137761,137539,137395
job posting,201404,138268,503676,0.00036771,342513,0.000250052,161163,0.000117657,13320,9.72E-06,517590,0.000368856,371857,0.000265001,145733,0.000103855,12459,8.88E-06,428757,0.00029639,325295,0.000224869,103462,7.15E-05,12835,8.87E-06,417250,0.000281243,314232,0.000211805,103018,6.94E-05,12689,8.55E-06,123862,0.000348492,85345,0.000240122,38517,0.00010837,3805,1.07E-05,124918,0.000353361,84009,0.00023764,40909,0.000115721,2259,6.39E-06,128468,0.000366573,87848,0.000250667,40620,0.000115906,4644,1.33E-05,130186,0.00036535,88174,0.000247449,42012,0.000117901,2745,7.70E-06,137964,137761,137539
job posting,201405,138492,530748,0.000398566,367461,0.000275945,163287,0.00012262,14332,1.08E-05,504883,0.000368726,343909,0.000251164,160974,0.000117563,13535,9.88E-06,511150,0.000364458,365386,0.000260526,145764,0.000103932,12058,8.60E-06,428988,0.00029718,325517,0.000225501,103471,7.17E-05,13117,9.09E-06,141157,0.000413385,99816,0.000292316,41341,0.000121069,4715,1.38E-05,144526,0.000424924,102446,0.000301204,42080,0.00012372,3542,1.04E-05,140313,0.000406538,96005,0.000278162,44308,0.000128376,3773,1.09E-05,136178,0.000391384,92325,0.000265348,43853,0.000126036,3096,8.90E-06,138268,137964,137761
job posting,201406,138780,634531,0.000367889,444490,0.000257707,190041,0.000110182,17055,9.89E-06,530748,0.000398566,367461,0.000275945,163287,0.00012262,14332,1.08E-05,504883,0.000368726,343909,0.000251164,160974,0.000117563,13535,9.88E-06,511150,0.000364458,365386,0.000260526,145764,0.000103932,12058,8.60E-06,159606,0.00035066,108408,0.000238176,51198,0.000112484,3216,7.07E-06,161497,0.000347461,111942,0.000240843,49555,0.000106618,4410,9.49E-06,169930,0.000365768,122161,0.000262947,47769,0.000102821,5700,1.23E-05,167755,0.000392639,119179,0.000278945,48576,0.000113695,3418,8.00E-06,138492,138268,137964
